created_at,text
Mon May 26 06:16:37 +0000 2014,"@tina_plunkett @josiecampbell City rail link is an immediate priority for us,funded 50:50 with council. Unlike Govt we won't wait till 2020."
Mon May 26 03:37:53 +0000 2014,@IanTLS  at this rate I am picking it will be a 'no' to pretty much anything @dannews asks.
Mon May 26 03:19:20 +0000 2014,@dannews and no! Trust the journalist...
Mon May 26 03:17:43 +0000 2014,@dannews what flavour?
Mon May 26 03:05:59 +0000 2014,@_ande_turner_ and I would hope that we are certainly able to earn back those votes
Mon May 26 03:05:00 +0000 2014,@_ande_turner_ I've always believed a party focused on people would never allow a return to that era...
Mon May 26 03:01:31 +0000 2014,@dannews and it was an actual question too!
Mon May 26 03:00:59 +0000 2014,@danpaulstevens never
Mon May 26 03:00:12 +0000 2014,@RichieHardcore and that was an actual real life question on that poster :)
Mon May 26 01:08:53 +0000 2014,"@joluxx thanks for having me! A really great visit, with lovely teachers &amp; clearly creative children!"
Sun May 25 22:55:32 +0000 2014,"""What shall we paint?"" ""A blue and yellow cow!"" Thanks Headstart in Hinds for a lovely visit #BestStart http://t.co/wNY1NPuUMO"
Sun May 25 02:31:22 +0000 2014,@wakeupjohnston apparently!
Sat May 24 23:54:49 +0000 2014,@nz1stwengirl she is the best
Sat May 24 21:40:58 +0000 2014,This is what happens when mum comes to visit and sees an empty fruit bowl. http://t.co/cDMyL1sAsB
Sat May 24 07:42:36 +0000 2014,RT @Docedge: Helen is screening next at 8.45pm followed by a Q&amp;A with filmmakers and @jacindaardern  Take Me To The River screens at 9pm. A…
Sat May 24 04:53:43 +0000 2014,@IsabelMKelly thanks!
Sat May 24 02:31:34 +0000 2014,Brilliant afternoon with group of super smart model UN world changers! Thanks for having me http://t.co/bNTZs5AdHM
Sat May 24 02:29:22 +0000 2014,@kellauraa damn straight!:)
Sat May 24 02:27:45 +0000 2014,@JessieFenton aww. Thanks!
Fri May 23 21:43:27 +0000 2014,@missysmoments I am! See you soon
Fri May 23 10:38:24 +0000 2014,@TedTedwin least I could do. And thank you :)
Thu May 22 23:08:29 +0000 2014,Pink shirts aplenty on @FirstlineNZ this morning!  Happy @PinkShirtDayNZ  everyone...spread the anti-bullying word! http://t.co/E6140NBGhL
Thu May 22 03:10:09 +0000 2014,@GregBoyed No. That definitely should have been the giveaway
Thu May 22 03:01:29 +0000 2014,@Woody_Dean thanks!
Thu May 22 02:55:34 +0000 2014,"To be fair to the Speaker who just confused me &amp; ex NZ first MP and weather man Brendan Horan, I did comment on the cold today. Easy mistake"
Thu May 22 01:49:20 +0000 2014,"@j_diddle @HmayProductions yup, I was there. Loved it! Definitely booking it in."
Wed May 21 19:58:35 +0000 2014,@95bFMNews @Splore Even better...I'll be there as a camper!
Wed May 21 19:51:49 +0000 2014,Always been a member of 'team annual' so very excited about @Splore announcing they'll be back in 2015!!
Wed May 21 08:11:40 +0000 2014,Today Chris Hipkins found his doppelganger...and he lives on my couch. http://t.co/ca2JbF9MXC
Tue May 20 03:12:01 +0000 2014,"I do believe I just heard Steven Joyce use the phrase 'good lady wife'. Can't be sure, but I don't believe he was quoting from Little Women."
Tue May 20 00:23:27 +0000 2014,RT @michaelwoodnz: I'm plunging into an icy bath with @jacindaardern and a Labour team to raise money for Heartstoppers. Can you donate? ht…
Mon May 19 05:47:28 +0000 2014,"First candidates meeting tonight...already! Feels a bit like hearing Christmas carols at the supermarket in October, minus the bells."
Mon May 19 04:48:50 +0000 2014,"Congratulations @guy_mont and @NicSampson ! We already knew you were funny, but now it's official. #NZComedyFest"
Sun May 18 23:06:07 +0000 2014,"@Ali_GSDP @PrincesStLabour half undress yes, complete state of undress, less common. As in very rare!"
Sun May 18 21:04:14 +0000 2014,@juliefairey definitely had that too! Always hesitant to hand forms over when hands are holding said towel in place
Sun May 18 08:30:53 +0000 2014,@AJ_TayTay @simonjbridges I don't blame them. I don't even think I'm young anymore!
Sun May 18 04:52:53 +0000 2014,@LaurieFleming it was one of my poor volunteers! I was a few streets away
Sun May 18 02:17:49 +0000 2014,Michael our new door knocking recruit! Thank goodness he didn't hit the door with the man who was completely starkers http://t.co/FdvNKnKSQa
Sat May 17 12:18:02 +0000 2014,First and only @NZComedyFest show I have seen that used props quite like that. You are a genius @Barnie_Juancan
Sat May 17 08:15:31 +0000 2014,Brilliant show @Tim_Batt !! Secretly disappointed I wasn't a part of the WWF style 'Govermania' though. Reckon I could do a mean sleeper
Sat May 17 02:46:56 +0000 2014,"@EddyDever @NZComedyFest @Tim_Batt so much good comedy, so little time..."
Sat May 17 01:46:20 +0000 2014,@Tim_Batt @NZComedyFest This sounds ominous. But excellent.
Sat May 17 01:44:35 +0000 2014,Yuss! Off to see @Tim_Batt last show for @NZComedyFest and you should too I reckon.
Thu May 15 20:06:14 +0000 2014,@ackermerc I channel my mother. She's very polite.
Thu May 15 19:16:52 +0000 2014,"@karlkiwi @guywilliamsguy well  if that means putting National in opposition, I'm all for it!"
Thu May 15 19:15:35 +0000 2014,@dairycocky crime comes down when you do preventative work and community policing-both have been cut
Thu May 15 09:13:41 +0000 2014,"@stu63695 you asked about our ability to manage the economy, I was simply providing some evidence!"
Thu May 15 09:07:53 +0000 2014,@stu63695 9 surpluses in 9 years. Labour's record speaks for itself.
Thu May 15 08:39:14 +0000 2014,I see #Budget2014 cuts the 5cent cheque duty. Thank god! #BuskerEconomy
Thu May 15 05:26:30 +0000 2014,"This is the Police budget. It hasn't been frozen, it's been cut. 
#budget2014 http://t.co/Iybznnee1P"
Thu May 15 03:38:50 +0000 2014,"Public broadcasting, regional museums &amp; heritage services appear to have taken a hit in #Budget2014 Still in middle of many many documents"
Thu May 15 03:23:51 +0000 2014,"For comparison-Best Start payment reaches more families for longer &amp; is more generous than #Budget2014 which excludes 14,000 most vulnerable"
Thu May 15 03:07:53 +0000 2014,@MatthewHootonNZ Ridiculous. Of course I would acknowledge the parts that partially imitate Labour's excellent Best Start package!
Thu May 15 02:46:18 +0000 2014,"Great to see increase in Paid Parental Leave &amp; Parental Tax Credit.Still way off Best Start package which reached more children, but a start"
Thu May 15 02:46:18 +0000 2014,"Great to see increase in Paid Parental Leave &amp; Parental Tax Credit.Still way off Best Start package which reached more children, but a start"
Thu May 15 02:35:09 +0000 2014,"Police get a funding freeze in #Budget2014 This after a cut in 2013. A freeze on top of a cut, means a cut."
Thu May 15 01:25:11 +0000 2014,@mikeforbes of the outside of the room? Not much to see!
Thu May 15 01:23:58 +0000 2014,This is what the outside of a Budget lock-up looks like..coat check &amp; security #Budget2014 http://t.co/pd5wpxLaTS
Wed May 14 08:36:40 +0000 2014,@TeJamesL @AnneTolleyMP few other legitimate characteristics needed to do the job-such as fitness etc
Wed May 14 08:11:53 +0000 2014,@PeterAden put dignity back into the welfare state. It's a big project.
Wed May 14 08:00:09 +0000 2014,@ahmadnz really moving piece on someone's experience with work and income. A good read.
Wed May 14 07:57:27 +0000 2014,Read this. Please. I insist. http://t.co/qNjoUDtagu
Wed May 14 02:27:33 +0000 2014,"PM tells the house he's unhappy about current levels of inequality.David Parker interjects with an excellent solution ""vote for change then"""
Tue May 13 09:39:39 +0000 2014,"I know Min Finlayson likes a joke but this re:the arts..seriously?""We hve taken much needed action after 9yrs of Helen Clark’s indifference"""
Tue May 13 05:08:01 +0000 2014,@chrisfinlayson which is why you removed it as one of the 4 well beings for local govt then?? Righhht...
Tue May 13 04:22:32 +0000 2014,@mellopuffy it has!!!
Tue May 13 04:21:35 +0000 2014,@mellopuffy no fighting. Just some odd speeches.
Tue May 13 04:19:11 +0000 2014,@AceMcWicked not the kind of quote you'd expect in a debate about safe food handling and sausage sizzles
Tue May 13 04:16:55 +0000 2014,Did a National MP (who shall remain nameless) seriously just liken the Food Safety Bill to the Battle of Britain? Really?
Tue May 13 02:34:30 +0000 2014,"@maccaenz it's definitely a major issue. As is inequality, the housing crisis, and child poverty. That just means we have a lot to do!"
Tue May 13 02:22:15 +0000 2014,"John Key likens our target to reduce unemployment to 4% in our first term to ""writing to Santa""..or was that his hot tip for job seekers?"
Mon May 12 09:40:40 +0000 2014,@caffeine_addict @chrishipkins Nope. Not the dole level. 3.8% was the Household Labour force Survey. So the unemployment rate
Sun May 11 08:45:42 +0000 2014,"Ben Hurley twice in one Comedy Festival! If you missed the awesome Good Guys tonight, go see his show in Wellington. Gold! #TheReckoning"
Sat May 10 11:02:24 +0000 2014,@AKLGUY79 @antDigital No? we created it!
Sat May 10 11:01:43 +0000 2014,@missysmoments yes to that!!!
Sat May 10 09:04:18 +0000 2014,So ACT plans to cut the screen incentive fund &amp; gut the film industry. Is that why David Seymour couldn't get help with that promo vid? #Hi
Sat May 10 04:58:43 +0000 2014,@waiatarau it was a great afternoon thanks!
Sat May 10 04:11:00 +0000 2014,Beeeautiful day in Auckland...or what we political obsessives call ‘perfect door knocking conditions.’ Thanks to the team who joined me!
Fri May 09 10:18:52 +0000 2014,@EddieNumbersnz feel free to share!
Fri May 09 08:34:29 +0000 2014,@grantrobertson1 Yes. The honk.
Fri May 09 08:30:34 +0000 2014,James Nokise. His comedy show was eye wateringly good. I honked/embarrassed my friend. http://t.co/nqznuMMpsX
Fri May 09 07:20:14 +0000 2014,This guy. Reason #562 why I love the NZ comedy festival @NZComedyFest http://t.co/2AVLJVTdHf
Fri May 09 04:50:03 +0000 2014,@PinkShirtDayNZ yes!!
Thu May 08 09:06:25 +0000 2014,Pacific Music Awards! Luuucky!!! #KasFutialo http://t.co/BNog6yS0by
Wed May 07 07:38:34 +0000 2014,@JaneCherrington yes! Definitely! Drop me a line when you can
Wed May 07 06:03:55 +0000 2014,@Serentonin thanks!
Wed May 07 03:58:25 +0000 2014,"RT @MoanaMackey: @jacindaardern speaking about supporting kids in the poorest families - Simon O'Connor interjects ""at the cost of other fa…"
Wed May 07 02:22:54 +0000 2014,"Can't tell if that display in question time by the Prime Minister was desperation, or sugar induced? Either way, it was frantic."
Tue May 06 23:13:00 +0000 2014,@anguswow I've Emily too. She's doing awesome things
Tue May 06 23:11:51 +0000 2014,@NilJManning it was my pleasure!
Tue May 06 23:03:41 +0000 2014,POLS111 ...here we go! http://t.co/ZCw4gmJhbj
Tue May 06 07:44:04 +0000 2014,@philiplyth @tmurphyNZH @jaredsavageNZH @clarecurranmp Said it 5 times I think in qst time! are you confessing that you weren't listening?!
Tue May 06 07:37:38 +0000 2014,@tmurphyNZH @jaredsavageNZH just avoiding the risk of name dropping.
Tue May 06 03:03:59 +0000 2014,@RogerNZ2 beehive website I am guessing?
Tue May 06 02:40:45 +0000 2014,"Definitely support Govt's plan for no &amp; low interest loans for families who need it, that's why we announced our plans to do this last year"
Sun May 04 20:59:43 +0000 2014,@philod111 understand IPCA response is still a little way off
Sun May 04 19:22:39 +0000 2014,"Apparently when you're a hotel hair dryer, you're not in charge. http://t.co/q6lyUCV0p8"
Sun May 04 09:56:22 +0000 2014,Introduced as a speaker at an event tonight by someone I went to high school with. Year book photos were produced. On a projector. Cringe.
Sun May 04 04:07:49 +0000 2014,@Katywr it'll be on TV3 sometime soon!
Sun May 04 03:03:46 +0000 2014,"Just finished panel on Foetal Alcohol Spectrum Disorder, something I feel particularly passionate about. Heartbreaking...&amp; preventable"
Sat May 03 09:00:59 +0000 2014,@DamienSpurdle sorry! And hello!
Sat May 03 08:57:07 +0000 2014,@DamienSpurdle did you leave? I would have said a proper hello!
Sat May 03 06:42:16 +0000 2014,@buzzandhum he is here! @coriejonH know he'll be grateful for your support :)
Sat May 03 06:41:20 +0000 2014,@teJoshuaJames he sure does! @coriejonH
Sat May 03 04:49:27 +0000 2014,@Jess_McAllen massive contrast!!!
Sat May 03 04:17:45 +0000 2014,Meet Corie. Corie is the Labour candidate in Helensville &amp; up against John Key. I first met Corie… http://t.co/sRpXP7HDUZ
Fri May 02 21:27:48 +0000 2014,@Artandmylife @caniwiwilliams @five15design @keeweedoc @nzlabour we back  gradual lift to 67 from 2020 with exemptions for those who need it
Fri May 02 21:10:36 +0000 2014,"@caniwiwilliams @five15design @keeweedoc @Artandmylife @nzlabour and again, no one has suggested that."
Fri May 02 20:51:50 +0000 2014,@five15design @keeweedoc @Artandmylife No one in @nzlabour has proposed lifting it to 70 though?
Fri May 02 20:47:43 +0000 2014,@grantrobertson1 @GraemeEdgeler It is special. For the Tuesday morning flight I try to pretend I'm in a very long line at Disney Land.
Fri May 02 07:15:06 +0000 2014,RT @malosilima: Breaking news: Nats update 2008 'calculate your tax cut' website. Type in your party donation amount and see what privilege…
Fri May 02 05:32:23 +0000 2014,Duncan Garner asks the qst 'would you rather give money to the banks or your own kiwi saver. It's a no brainer' Totally agree! @RadioLIVENZ
Fri May 02 01:43:22 +0000 2014,@mizjwilliams @tmurphyNZH @jaredsavageNZH with no description of the request? Just a name?
Fri May 02 01:38:23 +0000 2014,@tmurphyNZH @jaredsavageNZH A very good point. Do police provide list of EVERY OIA they receive to the Minister?
Fri May 02 01:31:21 +0000 2014,Debate over what Tolley knew on the 14th of April about Williamson case would be sorted if she released the briefing  http://t.co/y4oJsf3A45
Thu May 01 21:10:50 +0000 2014,@Jayson_Bryant no one will think this situation is ok. And a national MP who implies that is digging their own hole.
Thu May 01 20:07:46 +0000 2014,@Jayson_Bryant this is an indefensible case where explaining is losing. So I thought I'd let a National MP do a little explaining
Thu May 01 06:16:40 +0000 2014,@belindanash thank you!!
Thu May 01 01:23:31 +0000 2014,@BradOlsen9 rats!!! We are running out of time for drop in! Rain check? Do want to visit!
Thu May 01 00:45:07 +0000 2014,@ChrisWebHipkins that was intended for @chrishipkins !!!
Thu May 01 00:33:56 +0000 2014,Whangarei Young Labour! And I didn't just eat your Brownie @chriswebhipkins I swear http://t.co/fwsQqlGNDM
Wed Apr 30 23:13:05 +0000 2014,@BradOlsen9 will do!
Wed Apr 30 22:24:31 +0000 2014,Best Start visits in Whangarei! Thanks Giggles. Really useful to hear what would help families in your… http://t.co/97OLQGhZG8
Wed Apr 30 18:06:03 +0000 2014,@emilyjaneohara thank you!!! And most impressive lanyard I have ever seen. And I've seen a few :)
Wed Apr 30 08:53:11 +0000 2014,. @patrickgowernz @TovaOBrien Heard something was up &amp; asked Minister qsts on Te Papa on 17 April.Answers suggest he's turned a blind eye
Wed Apr 30 08:34:49 +0000 2014,@Marie_Claire_M @TheProjectNZ thanks!!!! That's really kind..cause the lineup was pretty spectacular!
Wed Apr 30 05:41:03 +0000 2014,Serious conferences come with serious lanyards.Thanks #ProjectDisrupt Really enjoyed talking politics… http://t.co/aWdIe7mjmA
Wed Apr 30 02:25:21 +0000 2014,@ellenstrickland @TheProjectNZ Thank you! Wouldn't have minded picking the brains of everyone in that room!
Wed Apr 30 02:24:15 +0000 2014,@orbzuc @mitch_olson thank you! Really enjoyed it
Wed Apr 30 00:55:00 +0000 2014,@haydenraw happy to have a chat anytime and pass on contacts!
Wed Apr 30 00:50:08 +0000 2014,@haydenraw perhaps have a go at going straight to council's youth forums? Or target a few council members?
Wed Apr 30 00:44:49 +0000 2014,@IAmJohnLai thank you! We have a lot more to do but we're getting there!
Wed Apr 30 00:25:59 +0000 2014,@matthewjpb I think I called it your contribution to democracy!
Tue Apr 29 22:43:00 +0000 2014,Excited and a touch nervous about speaking @TheProjectNZ this morning. No one wants a Skynet moment. #ProjectDisrupt
Tue Apr 29 02:52:15 +0000 2014,Thanks Kris for showing me the innovative Toru Fetu Kindergarten&amp;for sharing your Teenage Mutant Ninja Turtles wisdom http://t.co/b5Yi5AsY2j
Tue Apr 29 02:07:40 +0000 2014,@jj_goodall @lyndonhood Labour centric? Or just good solid commentary on the state of the nation? :)
Mon Apr 28 21:12:43 +0000 2014,One of those turbulent no tea or coffee flights where you secretly hope the pilot says 'today we'll have a different kind of drinks trolley'
Mon Apr 28 10:26:31 +0000 2014,@cirquedevic thank you!
Mon Apr 28 10:15:05 +0000 2014,"@Erinyrambaud no, thank you! Especially for staying awake and appearing interested so late in the day!!"
Mon Apr 28 10:14:15 +0000 2014,@DrVCardo it was my absolute pleasure. Thanks for the invite!
Mon Apr 28 10:13:45 +0000 2014,@Hoppychick thank you! And I love your change the world mantra!
Mon Apr 28 10:12:42 +0000 2014,@AlexEdneyBrowne thank you! I really enjoyed it.
Mon Apr 28 05:51:15 +0000 2014,@SimonSemper thank you! There were some great questions in that class
Mon Apr 28 00:41:07 +0000 2014,@KeelyShawNZ @NilJManning don't apologise! I felt very 'welcomed'
Sun Apr 27 21:46:46 +0000 2014,@AaronBeardNZ I'll take runner up.
Sun Apr 27 20:00:39 +0000 2014,Good work @FirstlineNZ for previewing the brilliance that is the improv show @snortcomedy . Go see it at the @NZComedyFest !
Sat Apr 26 22:48:06 +0000 2014,@Josh__NZ certainly can't wait till 2020 like Gerry seems to think we can
Sat Apr 26 22:42:30 +0000 2014,Brilliant to see electric trains kick off in Auckland today. Now for that City Rail Link! https://t.co/J7Q7DPEoPw
Sat Apr 26 22:40:52 +0000 2014,@TedTedwin it was so my pleasure
Sat Apr 26 03:23:10 +0000 2014,@DrVCardo really looking forward to it!!
Fri Apr 25 22:58:19 +0000 2014,"In my day, Young Labour didn't get up this early! Awesome conference &amp; address from David. http://t.co/zHkS4XkP09"
Fri Apr 25 02:56:22 +0000 2014,@ryansharp27 thank you :)
Fri Apr 25 02:55:51 +0000 2014,@LogeyBear21 sadly not this year!
Thu Apr 24 23:13:44 +0000 2014,Sun shining on the Grey Lynn ANZAC service...gets bigger every year. http://t.co/wtdeQL4aMC
Thu Apr 24 00:07:11 +0000 2014,@neicydk thank you (especially for calling me young!) It was a fun panel too
Wed Apr 23 11:16:05 +0000 2014,An interesting AND funny panel at #smcakl tonight.Thanks everyone (including the people who took the… http://t.co/bBD2QG3qVe
Wed Apr 23 11:07:32 +0000 2014,@AngelaMarchPR @MariekeEsveld Definitely a spontaneous post person. Hence the random photos!
Wed Apr 23 11:06:49 +0000 2014,@dubdotdash nope. I'm the only one that can be blamed for my tweets...
Wed Apr 23 11:05:45 +0000 2014,@bigsleepout hello back! And wasn't @vaughndavis a great MC! Never an easy job. @GarethMP
Wed Apr 23 08:48:46 +0000 2014,@SaraServillips thanks!!
Wed Apr 23 08:47:36 +0000 2014,"@NZimee yup, pretty much! And everyone else of course"
Wed Apr 23 06:01:34 +0000 2014,@lesspectacular thanks!!!!
Wed Apr 23 05:20:41 +0000 2014,"Looking forward to #smcakl panel tonight! See you there, but please be kind..still consider myself a social media amateur enthusiast."
Tue Apr 22 22:25:47 +0000 2014,@devaluxury we're definitely supporting it to select committee
Tue Apr 22 00:14:23 +0000 2014,Sua William Sio joins the Best Start roadshow with a blazer on top &amp; sandpit shoes. Better put them to… http://t.co/plbHnDsle2
Sun Apr 20 09:21:35 +0000 2014,"@dmc_21 mostly, sleeping happened!"
Sun Apr 20 09:18:11 +0000 2014,@matarua and to you!
Thu Apr 17 04:39:09 +0000 2014,@suzemcnamara the plan is still to win!
Thu Apr 17 02:57:20 +0000 2014,"So resignations amongst frontline police has tripled in the last few years, but I think the Minister just told me it was due to the GFC? Odd"
Thu Apr 17 02:11:23 +0000 2014,National MPs all seem to have Easter eggs on their desks. Secretly hope @annetterongotai shares her tooth brushing song #ForeverADentalNurse
Thu Apr 17 00:37:32 +0000 2014,Short version of election boundary changes. Grey Lynn &amp; Arch Hill (places I love) now in Mt Albert. Auckland Central just got interesting
Thu Apr 17 00:15:29 +0000 2014,"New boundaries are out for 2014 election. Short version, Grey Lynn &amp; Arch Hill (communities I love)… http://t.co/LwYtRRuNsr"
Wed Apr 16 20:36:30 +0000 2014,@HalloweenMike1 totally agree. And thanks!
Wed Apr 16 20:36:09 +0000 2014,@Jenz4me thanks Paul!
Wed Apr 16 20:25:42 +0000 2014,Nothing quite like an authentic Wellington landing to start the day!
Wed Apr 16 07:12:51 +0000 2014,"Lorde wins the Taite &amp; in the most humble speech, splits winners recording time amongst other nominees http://t.co/aFhvfHjBq8"
Wed Apr 16 02:50:10 +0000 2014,Is that an admission that you're not watching @Rose_Matafeo ?! The disappointment. @madeleinesami
Wed Apr 16 02:46:17 +0000 2014,@madeleinesami we tried to ask him that very thing (but it went more like 'which standing order was that ruling based on') But same same.
Wed Apr 16 02:38:53 +0000 2014,"Speaker won't let Russell Norman ask questions because he didn't like his point of order...in other words, a bad call by the ref."
Tue Apr 15 09:54:18 +0000 2014,@seeby so sorry for your family's loss
Tue Apr 15 09:39:21 +0000 2014,So sad to hear that Sir Owen Woodhouse has died. He was basically the architect of ACC &amp; left a legacy we need to protect. Brilliant man.
Mon Apr 14 04:08:04 +0000 2014,@mackersline no!
Mon Apr 14 03:54:38 +0000 2014,"An entire day in Dunedin, and not one cheese roll was eaten. Other than this major disappointment, a great day!"
Sun Apr 13 21:40:37 +0000 2014,@Jayson_Bryant we'll know on Thursday!
Sat Apr 12 01:17:32 +0000 2014,@LasanthaMart both!!! Poor attempt I know...
Fri Apr 11 23:55:39 +0000 2014,@ritski surely a relation!
Fri Apr 11 23:08:12 +0000 2014,This is my mum &amp; this is Te Aroha where she grew up. She met my dad at the petrol station. http://t.co/1YVPs4Z3gN
Fri Apr 11 21:26:59 +0000 2014,"Selfies, Facebook, Twitter...none of it is meant to be happening in prisons. Double fail.  http://t.co/xPdgwSCLLy"
Fri Apr 11 06:46:14 +0000 2014,"RT @DrVCardo: @jacindaardern: 'we need to politicise our young women'. #GenPolMed, Jacinda will talk to our class in week 7 http://t.co/e06…"
Thu Apr 10 23:12:52 +0000 2014,@AnnaPriceNZ thank you!
Thu Apr 10 21:02:07 +0000 2014,"@joluxx @PotoChchEast please have them drop us a line if we can help! But otherwise, we'll keep fighting to win"
Thu Apr 10 01:14:53 +0000 2014,@jasonlougher so I understand we've debated ideas like this before but relative interest rates make it less appealing
Wed Apr 09 19:31:39 +0000 2014,"RIP Ultimate Warrior. You'll always be my favourite trading card (yes, I was a child of the 80/90s) http://t.co/JBHeKmnfII"
Tue Apr 08 20:36:03 +0000 2014,Was just asked if Young Labour has a ball too. No...unless that's what the kids call a night out at Shadows these days.
Tue Apr 08 03:07:45 +0000 2014,In parliament &amp;pondering whether the broadcast of such lively debates as the Road User Charges Bill will ever make Best Bits? @JesseMulligan
Mon Apr 07 22:59:46 +0000 2014,@BaydenHarris do you mean the photographer?!
Mon Apr 07 22:54:50 +0000 2014,And you all thought class photos ended at school. Mum won't be ordering this one #CaucusPhoto http://t.co/bWFpZatjoz
Mon Apr 07 05:31:33 +0000 2014,@benjihoneychild Brilliant news!
Sun Apr 06 08:53:18 +0000 2014,"@PSAsecretary I agree, and have put that on record. Will follow up this week."
Fri Apr 04 22:56:13 +0000 2014,What an amazing gala Richmond Road School! Complete with your very own Lady Gala. Brilliant @RRS_Gala2014 http://t.co/xuixQfe8b2
Fri Apr 04 19:22:01 +0000 2014,@PhantomW99 the kindergarten took the photo and then kindly shared it.And I'm looking at their teacher. Is it exhausting being that cynical?
Fri Apr 04 11:08:00 +0000 2014,"@markcubey in that case, shouldn't they be heading in the other direction?"
Fri Apr 04 11:05:10 +0000 2014,"Still not sure how I caused this kindergarten stampede, but it almost ended in tears (mine that is) http://t.co/TWJYfb1gaZ"
Thu Apr 03 23:21:50 +0000 2014,@BriskyBlair @FirstlineNZ not denying that- my point was that National are incorrect to claim we didn't manage the economy successfully
Thu Apr 03 18:53:38 +0000 2014,@DamienSpurdle I know! Could hardly believe it myself!
Thu Apr 03 07:30:49 +0000 2014,@lornaajohnson it really really was!
Thu Apr 03 04:20:49 +0000 2014,Tamati showing me up in Rotorua. His footwear was much more appropriate mind..#BestStart http://t.co/7veQzjGjyU
Thu Apr 03 03:22:58 +0000 2014,RT @tamaticoffey: Bout to go on air with @TeArawaFM ...tune in whanau! http://t.co/nn1o00Vhef
Wed Apr 02 20:22:10 +0000 2014,@haydennz @tamaticoffey Early Childhood Education
Wed Apr 02 19:07:44 +0000 2014,"Masterton, Palmerston North, Hastings &amp; now Rotorua with @tamaticoffey for Best Start Roadshow. Beginning to wake up wondering where I am.."
Tue Apr 01 11:14:19 +0000 2014,Hear scaffolding has gone up around Majestic in ChCh in preparation for its demolition.Absolute travesty. Time CERAs Section 38 powers ended
Tue Apr 01 02:56:18 +0000 2014,@nikihill1 She built the best Lego rocket I think I have seen! So nice to meet you both
Mon Mar 31 03:36:00 +0000 2014,"@RRS_Gala2014 @nikkikaye @pippacoom with or without cupcakes, I'll definitely be there!"
Sun Mar 30 20:20:31 +0000 2014,Short road trip in this very subtly sign written vehicle... http://t.co/iq315VtuBY
Sun Mar 30 04:31:23 +0000 2014,@BridgetCasse can't say I know. @chrishipkins might?
Sat Mar 29 05:08:17 +0000 2014,Possibly the prettiest place I have ever pretended to be a DJ #BeautifulWaiheke http://t.co/mz7Csv1eLl
Fri Mar 28 23:58:11 +0000 2014,Grey Lynn Street Festival! Come say hi.... http://t.co/ZMRsUNSnNm
Fri Mar 28 04:36:44 +0000 2014,AUT for last Best Start visit for the week.Gonna be honest-envious of the sweet set up behind me. http://t.co/1MhdZdZjOu
Thu Mar 27 04:23:31 +0000 2014,@fasiansmith which meeting are you at? I know  @chrishipkins has been very vocal!
Thu Mar 27 02:32:00 +0000 2014,Highlight of day-Annette teaching preschoolers her teeth brushing song #DentalNurse4Life http://t.co/HQwFYTvLcr
Thu Mar 27 01:25:39 +0000 2014,"@BaydenHarris no, thank you guys! Was great to visit. Longer next time please!"
Wed Mar 26 22:50:09 +0000 2014,Hanging out with @DavidClarkNZ for more Best Start meetings! I may or may not have put a child to… http://t.co/2uVsfRt6Jh
Tue Mar 25 23:39:22 +0000 2014,"RT @TonyRMilne: Strong statement by @jacindaardern on ChCh heritage, CERA powers &amp; the Majestic.Thanks 4 meeting on this yesterday! https:/…"
Tue Mar 25 22:49:15 +0000 2014,Trevor joins the Best Start road show at a local Kohanga Reo...and gets mauled in the process! http://t.co/nki2QtsgyU
Tue Mar 25 07:07:30 +0000 2014,@Synecdoche_ sure. Feel free to email me! Jacinda@jacinda.co.nz
Tue Mar 25 01:52:00 +0000 2014,@PhantomW99 @DavidCunliffeMP Visit was booked before your tweets!
Mon Mar 24 23:16:17 +0000 2014,@PhantomW99 @DavidCunliffeMP @radionz
Mon Mar 24 23:16:15 +0000 2014,@PhantomW99 @DavidCunliffeMP @radionz visiting one next week.
Mon Mar 24 21:59:37 +0000 2014,@edmuzik Having a meeting with heritage reps this afternoon!
Mon Mar 24 20:55:46 +0000 2014,Best Start roadshow hits Chch.Great visit with Playcentre-they all desperately need more support! @annetterongotai http://t.co/pxC0btdOm2
Mon Mar 24 19:02:12 +0000 2014,@ritski I remember when my sister had that routine. Nothing compares to that!
Mon Mar 24 10:17:37 +0000 2014,@Tweettotheknee and probably no access to social media and my emails..!
Mon Mar 24 10:15:35 +0000 2014,Setting an alarm with a 4 in the front is never pretty.Folks who do it every day &amp; not just once a week have my full sleep deprived respect
Sat Mar 22 11:22:42 +0000 2014,@AtothePrice thank you!!!
Sat Mar 22 11:22:20 +0000 2014,@mstevnz @incorrect_pin @shanebosher such a brilliant show!!!!
Sat Mar 22 00:11:51 +0000 2014,Great morning at Waiheke markets...could have done without the sprint for the ferry at the end though!
Fri Mar 21 02:06:52 +0000 2014,BestStart road show with @AndrewLittleMP &amp; @annetterongotai hits New Plymouth. Thanks Marfell Kindy for the visit! http://t.co/tNuuzcvIJI
Thu Mar 20 19:55:38 +0000 2014,@Amysanwaaa @FirstlineNZ @SachaMcNeil thanks!!!!
Thu Mar 20 19:21:50 +0000 2014,@CobenCj thanks.
Thu Mar 20 18:43:33 +0000 2014,@jamileeross @FirstlineNZ You can't be too enthusiastic about the topics though...
Wed Mar 19 09:35:11 +0000 2014,@joluxx Really excited about coming too!
Wed Mar 19 09:34:42 +0000 2014,@MarkCurrieNZ @AtothePrice Really good to meet you both!!
