created_at,text
Sun May 12 15:50:38 +0000 2019,"RT @ABCPolitics: ""This is me and my mother having a snack at camp, nothing but the best: Ritz crackers and Hellman’s mayo ... she read me '…"
Sun May 12 13:29:36 +0000 2019,"Leslie &amp; I send love and best wishes to all Moms today. Loving, caring parents are the cornerstone of our communities. Happy Mother’s Day!"
Sat May 11 19:50:52 +0000 2019,I enjoyed the loud round of applause I received today when introduced as the only Republican willing to take @realDonaldTrump on at a town hall today. Moderated by John Gregg of @VNewsUV #fitn #nhpolitics #Weld2020 https://t.co/90JgFmL4Lm
Sat May 11 17:04:31 +0000 2019,Just telling everyone today's specials at the #FourAcesDiner #Weld2020 #FITN #nhpolitics https://t.co/L5MoFq1U5Y
Sat May 11 17:01:40 +0000 2019,Beat the lunch rush at #shrylsdiner! #Weld2020 #FITN #nhpolitics https://t.co/EPGE7nqbBF
Sat May 11 15:16:47 +0000 2019,Great stop at the #lebanondiner this morning. Thanks for the delicious scones Karen! #Weld2020 #FITN #nhpolitics https://t.co/jDgZfoWmVh
Sat May 11 00:47:54 +0000 2019,I'll be in Western New Hampshire tomorrow! Hope to see you: https://t.co/YYM9agKtX2 #Weld2020 #FITN #nhpolitics
Fri May 10 18:12:35 +0000 2019,RT @ACLU_NH: Now announcing the next candidate participating in our speaker series: @GovBillWeld. Happening May 23 - come with all your civ…
Fri May 10 16:03:03 +0000 2019,Coming up shortly on @CheddarNews #Weld2020
Fri May 10 15:30:45 +0000 2019,RT @HeraldRadio: #AUDIO: GOP Presidential candidate @GovBillWeld joins @HeraldRadio's #MorningMeeting to talk about his presidential campai…
Fri May 10 14:27:49 +0000 2019,ICYMI #Weld2020 https://t.co/r13c4y5PTm
Thu May 09 15:02:58 +0000 2019,"RT @camanpour: .@GovBillWeld is challenging Trump for the 2020 GOP nomination. What makes he think he has a chance? ""This is not going to b…"
Wed May 08 20:09:32 +0000 2019,@realDonaldTrump seems determined to model his response to the #MuellerReport on Nixon’s response to Watergate. He is inappropriately using executive privilege to try and prevent Congress from seeing evidence of his criminal conduct.
Wed May 08 18:00:25 +0000 2019,I'll be on @MSNBC with @AliVelshi at 3:15 Eastern. We'll be discussing @realDonaldTrump and his use of executive privilege this morning. #Weld2020
Wed May 08 15:24:46 +0000 2019,Gov Weld will be on @camanpour  today. Check your @PBS listings or watch on @cnni at 1:15 ET. #Weld2020
Mon May 06 19:32:11 +0000 2019,I have joined other former federal prosecutors to assert that @realDonaldTrump would've been indicted on obstruction if he were not a sitting President. https://t.co/iyRSxTPpXE
Mon May 06 17:23:02 +0000 2019,I'll be on @TheBeatWithAri this evening at 6pm Eastern. #Weld2020
Thu May 02 16:34:08 +0000 2019,Quick stop at @BloombergRadio at 1et. #Weld2020
Thu May 02 16:05:27 +0000 2019,I'll be on @BloombergTV in about 30 mins! #Weld2020
Wed May 01 23:43:24 +0000 2019,"It is tragic, though perhaps not entirely surprising, that a highly eminent and widely respected person has felt compelled to move to the dark and meretricious side of Washington within weeks of joining the Trump Administration.  #BarrHearing #Weld2020  (5/5)"
Wed May 01 23:43:24 +0000 2019,"Finally, the Attorney General’s apparent refusal to testify before the House Judiciary Committee, in defiance of both a statutory and a Constitutional duty to do so, simply has no basis in law and is unworthy of him. #BarrHearing (4/5)"
Wed May 01 23:43:24 +0000 2019,This is wildly contrary to the sworn duty of all members of the Justice Department to “do justice without fear or favor.” #BarrHearing (3/5)
Wed May 01 23:43:23 +0000 2019,"Beyond that, he seems to have firmly embraced @realDonaldTrump 's view that the U.S. Attorney General should watch out for the President’s political interests, rather than watching out for the public interest. #BarrHearing (2/5)"
Wed May 01 23:43:23 +0000 2019,It appears that Attorney General Barr chose not to include highly pertinent information in recent responses to Congress. #BarrHearing (1/5)
Wed May 01 21:59:59 +0000 2019,I agree with @BenSasse -- to ignore the threat fundamentally places our democracy at risk and is a dereliction of duty by our President and those charged with Presidential oversight. #BarrHearing https://t.co/LIcnAy9U2G
Wed May 01 19:21:54 +0000 2019,"Americans know that no one is above the law. Had I been in AG Barr’s position, the President of the United States would know that by now, too. #Weld2020 #fitn #nhpolitics https://t.co/buGQObYfT3"
Wed May 01 19:20:10 +0000 2019,"RT @NewHampJournal: ""Americans know that no one is above the law. Had I been in AG Barr’s position, the President of the United States woul…"
Wed May 01 14:46:33 +0000 2019,"Given the evidence laid out by Mr. Mueller, had I been in his place, I would have pursued an indictment of the President of the United States for obstruction of Justice. #BarrHearing #Weld2020"
Wed May 01 14:46:33 +0000 2019,AG Barr has erred in both his opinion that the President could not be indicted and in his clear attempt to frame a narrative that favors and protects the President. #BarrHearing #Weld2020 https://t.co/LxWlcVdVsb
Wed May 01 11:56:54 +0000 2019,@tjlong63 Thank you
Tue Apr 30 02:13:46 +0000 2019,@ISGOelke Thank you!
Tue Apr 30 02:13:04 +0000 2019,@ShaferSkelton @BenjaminPDixon @CarlBeijer Yes I have. https://t.co/gvj0cGrdmD #Weld2020
Tue Apr 30 02:12:15 +0000 2019,@anhiebananhie @BrehonFailte @peterdaou I am running. Hope to have your support #Weld2020
Tue Apr 30 02:10:02 +0000 2019,@sandyherr2 I just had an appearance on @FoxNews https://t.co/6BkO67KCAR #Weld2020
Tue Apr 30 00:02:20 +0000 2019,"As another member of the Department of Justice resigns we are reminded of the foundational principle that no man is above the law, even if that man is President of the United States. #Weld2020"
Mon Apr 29 23:22:28 +0000 2019,Rod Rosenstein has had a long career in the @TheJusticeDept  and served it well for many years.  I wholly agree with his statement in his resignation letter that “the rule of law is the foundation of America.”
Mon Apr 29 18:25:39 +0000 2019,Good to talk with you @LelandVittert on @FoxNews this weekend. #Weld2020  https://t.co/0Q570JkqMG
Sun Apr 28 20:12:15 +0000 2019,Saddened to hear of the loss of Senator Dick Lugar. I worked closely with him for a decade. He was a lion of the Senate. May he rest in peace.
Sun Apr 28 19:42:13 +0000 2019,"Oh, I will. #Weld2020 https://t.co/Glq5chOxbC"
Sun Apr 28 16:07:56 +0000 2019,Leslie &amp; I had a great time at the @whca dinner last night! Good to catch up with my friends @LarryHogan &amp; @JeffFlake #WHCD #Election2020 https://t.co/GxEoh7kGpj
Sat Apr 27 18:18:57 +0000 2019,"RT @CNN: ""I think President Trump has lost the capacity to govern,"" says GOP 2020 candidate @GovBillWeld.

""The picture painted by volume 2…"
Sat Apr 27 13:53:23 +0000 2019,I'll be on @FoxNews at 1pm ET and @MSNBC 3:15pm ET. #Weld2020 Tune in! #nhpolitics #iapolitics #Election2020
Thu Apr 25 20:49:01 +0000 2019,#Weld2020 https://t.co/S1DZEld7tB
Thu Apr 25 18:27:12 +0000 2019,RT @tribelaw: It’s great that @GovBillWeld is taking on the Orange Constitutional Menace. It’s tempting to register as a Republican in the…
Thu Apr 25 17:44:22 +0000 2019,I'll be on @CNNnewsroom with @BrookeBCNN around 2:40ET. #Weld2020
Thu Apr 25 00:30:37 +0000 2019,Bill Weld calls Trump a ‘one man crime wave’ https://t.co/RaRrqhow8Y via @msnbc #Weld2020 #Election2020
Thu Apr 25 00:28:00 +0000 2019,"RT @hardball: ""People don't feel normal these days, they feel anxious."" @GovBillWeld on the Trump Administration. #Hardball"
Wed Apr 24 22:38:16 +0000 2019,Off to see @HardballChris tonight at 7ET. #Weld2020
Wed Apr 24 18:26:49 +0000 2019,"""Republicans in Washington have become the silence of the lambs when it comes to Trump,” Weld said. “Hopefully we can show at least a few people that we’re not all a bunch of lambs.” #Weld2020 #Fitn #nhpolitics #iapolitics https://t.co/PVHQC12I6q"
Wed Apr 24 16:59:26 +0000 2019,@Guitane Thank you!
Wed Apr 24 15:53:17 +0000 2019,"RT @jwpetersNYT: Donald Trump is giving Bill Weld flashbacks to his days playing Brutus in a high school production of ""Julius Caesar."" htt…"
Wed Apr 24 15:44:14 +0000 2019,RT @BobEnglehart: #Weld2020 #GOP #Republicans https://t.co/s4yondeJq7
Wed Apr 24 12:20:41 +0000 2019,https://t.co/kcGB7skqAe. #Weld2020
Wed Apr 24 03:44:46 +0000 2019,"“For the good of the country, if he [@realDonaldTrump]  had the self awareness that Richard Nixon did, he would resign” tonight on @TheLastWord with @Lawrence #Weld2020 #fitn #nhpolitics #iapolitics"
Wed Apr 24 02:55:27 +0000 2019,@jbluewindow @TheLastWord shoot an email to merchandise@weld2020.org and we'll add you to the list for when we get them. Thanks for the support.
Wed Apr 24 02:34:17 +0000 2019,RT @MSNBC: https://t.co/zD8s7GV7tp
Wed Apr 24 02:32:20 +0000 2019,"@douglas5102 Thank you, please email info@weld2020.org"
Wed Apr 24 02:19:46 +0000 2019,You're not going to want to miss BW coming up on @TheLastWord. Any moment now. #Weld2020 Don't miss it!
Tue Apr 23 22:32:42 +0000 2019,"@StuKrusell Thank you for your support, again!"
Tue Apr 23 22:31:39 +0000 2019,@elbiddulph @GOP What would you like to know?
Tue Apr 23 22:28:59 +0000 2019,Headed over to see @Lawrence on the @TheLastWord  tonight at 10:15pm #Weld2020
Tue Apr 23 19:31:18 +0000 2019,"RT @politico: Nearly 6 in 10 voters, 57 percent, disapprove of the job President Donald Trump is doing, according to a new POLITICO/Morning…"
Tue Apr 23 14:28:53 +0000 2019,@akateach1 @secupp Thank you!
Tue Apr 23 14:27:29 +0000 2019,@jacksonswindel1 Thank you. If you are interested please email us at info@weld2020.org
Tue Apr 23 14:22:07 +0000 2019,@Hilearious @HCNowRadio @chcradio Thank you
Tue Apr 23 14:19:46 +0000 2019,Happy to step up! #Weld2020
Tue Apr 23 11:24:03 +0000 2019,"RT @HCNowRadio: NEW Masselli &amp; Flinter chat w/ Gov Bill Weld, candidate for the Republican nomination, about Affordable Care Act, climate c…"
Tue Apr 23 11:23:18 +0000 2019,@BoltonBaratheon Thank you!
Mon Apr 22 16:25:49 +0000 2019,#Weld2020 https://t.co/PNqqQSjyDv
Sun Apr 21 14:52:46 +0000 2019,"Nothing can match the horror of this cold-blooded, calculating slaughter of innocents on such a holy day. The perpetrators are subhuman cowards and must be held fully accountable for the tragedy they have caused. (3/3)"
Sun Apr 21 14:52:46 +0000 2019,"Our hearts and prayers go out to all the victims and their families, and to the entire Sri Lankan nation for the trauma they have suffered on a day that should have been a time for prayer and joyful worship. (2/3)"
Sun Apr 21 14:52:46 +0000 2019,Leslie and I are horrified by the reports of the terrorist attacks in #SriLanka this Easter morning.  (1/3)
Sat Apr 20 20:58:20 +0000 2019,"RT @UnfilteredSE: Unfiltered is live tonight at 6p ET on @CNN. @secupp will be joined by @RepRoKhanna, @GovBillWeld, @KyungLahCNN, Fmr. @Re…"
Sat Apr 20 20:39:54 +0000 2019,I'll be headed over to see @secupp this evening at 6pm Eastern on @CNN  #Weld2020 #FITN #Election2020
Sat Apr 20 15:11:17 +0000 2019,Gov Weld will be on @MSNBC with @AlexWitt at NOON Eastern! Sorry for the mix up - Team Weld. #Weld2020
Sat Apr 20 14:32:11 +0000 2019,"RT @ABC: Former Massachusetts governor, and 2020 Republican challenger Bill Weld calls the Mueller report ""rough stuff.""

""When we finally…"
Fri Apr 19 22:19:02 +0000 2019,Be sure to tune in Sunday at 11am et on @WCVB #weld2020 (for those not in the area we'll post the clips!) https://t.co/ftmd0bPZjU
Fri Apr 19 22:09:01 +0000 2019,Thank you for your support! #Weld2020 https://t.co/8WQ6Z76fHG
Fri Apr 19 21:57:12 +0000 2019,@Rufitiruffruff @RWPUSA @realDonaldTrump Read as many as I can.
Fri Apr 19 20:03:47 +0000 2019,@Timodc I know a guy. #Weld2020
Fri Apr 19 15:19:55 +0000 2019,ICYMI: Gov Weld talking about the #MuellerReport on @MSNBC this morning with @SRuhle. #Weld2020 #NHPolitics #FITN #Election2020 https://t.co/9XeLpcHnBs
Fri Apr 19 13:25:23 +0000 2019,Gov. Weld is on @MSNBC right now! #Weld2020
Fri Apr 19 03:00:43 +0000 2019,@mottcv Thank you! I appreciate the support
Thu Apr 18 23:54:23 +0000 2019,Go to https://t.co/C56mh7tW2C to sign up and donate. #Weld2020
Thu Apr 18 23:53:59 +0000 2019,I'm ready to stand up and fight again. #Weld2020 #ABetterAmerica #FITN #NHPolitics https://t.co/6m1w1uWxSs
Thu Apr 18 23:49:21 +0000 2019,"RT @jdistaso: NOW on @WMUR9 - @GovBillWeld wastes no time with digital, radio ad promoting candidacy, hitting @realDonaldTrump - Spending $…"
Thu Apr 18 23:03:24 +0000 2019,"If you stand with me, we will put up a ferocious fight against @realdonaldtrump for the Republican Primary nomination and the future of our country. I entered because I could sit on the sidelines no longer. Can you? https://t.co/C56mh7tW2C Join us. Donate. #Weld2020"
Thu Apr 18 18:16:40 +0000 2019,"RT @BillKristol: Trump welcomed Russian help, lied to the American people, and tried repeatedly to obstruct justice.
Would Bill Weld have d…"
Thu Apr 18 17:00:46 +0000 2019,RT @Paisano: @GovBillWeld https://t.co/eR4CWrzYu8
Thu Apr 18 16:29:45 +0000 2019,RT @thehill: JUST IN: Trump primary challenger joins Dems in calling for Mueller to testify about report https://t.co/z4f9wlZlyO https://t.…
Thu Apr 18 15:35:40 +0000 2019,@aplemkseriously I just released a statement this morning.
Thu Apr 18 15:35:14 +0000 2019,@dcounts1966 Thank you!
Thu Apr 18 14:37:23 +0000 2019,"I have known Bob Mueller for over 30 years and I have every confidence in his ability and his integrity."" (6/6) - BW #Weld2020"
Thu Apr 18 14:37:23 +0000 2019,It is long past time for those in positions of authority to similarly stand up and take action. No American and no President is above the law and can attempt to obstruct justice without consequence. (5/6)
Thu Apr 18 14:37:23 +0000 2019,I resigned from the Justice Department in 1988 when I felt strongly that the actions of the Justice Department betrayed the confidence of the American people and threatened confidence in our institutions and rule of law. (4/6)
Thu Apr 18 14:37:22 +0000 2019,Are these the conclusions to which he came or has the report been altered in any way? Was he pressured to remove or change anything? (3/6)
Thu Apr 18 14:37:22 +0000 2019,It is essential that Special Counsel Bob Mueller come before Congress and address the validity of his report that has been redacted and released. Is this the report he issued? (2/6)
Thu Apr 18 14:37:22 +0000 2019,"Statement from Bill Weld on the #MuellerReport: ""Confidence in our leaders and in our institutions is at the heart of our democracy. That confidence has been shaken. (1/6)"
Thu Apr 18 13:23:02 +0000 2019,"RT @thehill: Bill Weld on President Trump: ""He has a one word environmental policy: hoax. A one word immigration policy: wall."" https://t.c…"
Thu Apr 18 01:50:18 +0000 2019,#Weld2020 https://t.co/7NwudE4yGT
Thu Apr 18 01:34:18 +0000 2019,"Many thanks to our house party hosts, James and Kerry Stap! #FITN #Weld2020 #NHPolitics #Election2020 https://t.co/nMgzrgYEwJ"
Thu Apr 18 00:02:17 +0000 2019,@arube1 @krassenstein Let's round up to 1000. #Weld2020
Thu Apr 18 00:01:03 +0000 2019,"@dac102362 @realDonaldTrump Keep up the good fight, Deb!"
Wed Apr 17 23:53:00 +0000 2019,Great turnout of #NH voters looking for a better choice for America in #Windham tonight! #NHPolitics #FITN #ABetterAmerica #Weld2020 https://t.co/szMU8vLmvJ
Wed Apr 17 23:45:22 +0000 2019,"RT @OnPointRadio: ""We've been a melting pot the entire history of the U.S. and anyone who wants to change that is spitting into the wind,""…"
Wed Apr 17 22:52:20 +0000 2019,Thanks for the support! #Weld2020 Be sure to visit https://t.co/C56mh7clb4 to sign up! https://t.co/EuupUC4NE1
Wed Apr 17 22:23:04 +0000 2019,@RBatzion @realDonaldTrump You are assuming that a debate on the future of our country is a debate not worth having. I strongly disagree.
Wed Apr 17 22:08:14 +0000 2019,@bdragon74 It is a fisher cat! https://t.co/HUOcsTH95B
Wed Apr 17 22:00:48 +0000 2019,#nhpolitics #FITN #2020Elections #Weld2020 https://t.co/CvP2xcwlJh
Wed Apr 17 21:06:31 +0000 2019,RT @barrettk50: @orwell1947 @GovBillWeld I donated yesterday! Please join me and support this effort! US citizens deserve better.
Wed Apr 17 21:03:23 +0000 2019,@_BizarroJTrump I do believe I have seen a list like that around here somewhere. #Weld2020
Wed Apr 17 20:58:54 +0000 2019,"RT @jiminfantino: I'm actually pretty excited by @GovBillWeld 's campaign. I have to say, I'm as a Masshole, I'm a fan. Things have gotten…"
Wed Apr 17 14:53:30 +0000 2019,"RT @NBCPolitics: ""I want a direct shot at the man who, I think, wishes our country ill,"" Weld said on @MSNBC. ""The best way to get a direct…"
Wed Apr 17 14:52:11 +0000 2019,RT @OnPointRadio: We're LIVE: The attention is almost all on Democrats. Yet @GovBillWeld has stepped forward to challenge President Trump f…
Wed Apr 17 14:13:02 +0000 2019,RT @CNNPolitics: “The whole damn thing should be made public except for classified information … I find it telling that the dominant emotio…
Wed Apr 17 14:07:29 +0000 2019,Coming up shortly on @OnPointRadio #Weld2020 #FITN #NHPolitics
Wed Apr 17 13:57:09 +0000 2019,The force is with us! #jedi #fitn #NHPolitics @hamillhimself https://t.co/U3lvjByWKJ
Wed Apr 17 05:42:42 +0000 2019,"@jenbice10573 Thank you, I appreciate the support"
Wed Apr 17 03:12:25 +0000 2019,ICYMI! https://t.co/dneGAPjN57 via @msnbc @Lawrence @TheLastWord #Weld2020 #NHPolitics #FITN
Wed Apr 17 03:03:16 +0000 2019,"Busy morning for Gov. Weld. Catch him on @wpro radio in Providence (7am ET), @NewDay on @CNN (8am et), #WGIR in Manchester (8:20 et) and @OnPointRadio with NPR (10 am et). #Weld2020 #NHPolitics #FITN"
Wed Apr 17 02:32:44 +0000 2019,https://t.co/RVBr7defYg
Wed Apr 17 02:21:27 +0000 2019,@Lawrence Thanks @Lawrence always great to talk with you. #Weld2020
Wed Apr 17 02:11:44 +0000 2019,#Weld2020 #FisherCat https://t.co/U5mBSIuE2g
Wed Apr 17 02:09:22 +0000 2019,@bknubian Glad to help! #weld2020
Wed Apr 17 00:46:10 +0000 2019,RT @TeamCavuto: .@GovBillWeld on challenging President Trump for the 2020 Republican nomination https://t.co/HnJMed8VsZ
Tue Apr 16 23:58:24 +0000 2019,RT @TheLastWord: .@Lawrence interviews Trump republican primary challenger @GovBillWeld tonight on @TheLastWord. Tune in 10pm on @MSNBC htt…
Tue Apr 16 23:17:59 +0000 2019,"Presenting remarks on ""What Role Should America Play In The World Today?"" at the @Worldaffairsnh at @SNHU #FITN #Weld2020 #NHPolitics https://t.co/xFw12YWu8c"
Tue Apr 16 22:50:05 +0000 2019,See Governor Weld on @Lawrence tonight at 10 et on @MSNBC  #NHPolitics #FITN #Weld2020
Tue Apr 16 20:10:15 +0000 2019,Coming up shortly on @FoxNews with @TeamCavuto #nhpolitics #FITN #Weld2020 @NHGOP
Tue Apr 16 17:36:22 +0000 2019,Great talk with @Morning_Joe https://t.co/ExClthRdds
Tue Apr 16 17:34:38 +0000 2019,Thanks for having us Norton's Classic Cafe in Nashua. #Weld2020 #FITN #NHPolitics https://t.co/7rnSNuR1aN
Tue Apr 16 16:19:35 +0000 2019,"At the Airport Diner in Manchester.  Lots of excitement and a great reception including my favorite greeting - ""I'm voting for you!"" #Weld2020 @NHGOP #nhpolitics https://t.co/07Q5A3hAM6"
Tue Apr 16 15:59:41 +0000 2019,@stuartpstevens Thank you!
Tue Apr 16 15:58:46 +0000 2019,@amcrace We understand your frustrations with the current administration. That is why I had to step into the race to provide everyone with a choice. We hope to earn your support.
Tue Apr 16 15:24:07 +0000 2019,More from The Red Arrow Diner in Manchester #Weld2020 @NHGOP #nhpolitics https://t.co/2IEjbgkGpw
Tue Apr 16 15:19:17 +0000 2019,"At the Red Arrow Diner in Manchester, NH with friends both new and old. #Weld2020 @nhgop #nhpolitics https://t.co/D7ePqrDgMg"
Tue Apr 16 06:18:37 +0000 2019,@ubermusing Hahaha thank you!
Tue Apr 16 06:17:07 +0000 2019,@StephenJMarlin Thank you
Tue Apr 16 06:16:35 +0000 2019,@richeyfor Thank you
Tue Apr 16 06:16:21 +0000 2019,@glcorbett Thank you
Tue Apr 16 06:14:03 +0000 2019,RT @NBCPolitics: NEW: Former Mass. Gov. Bill Weld says he will challenge President Trump for the Republican nomination for president in 202…
Tue Apr 16 06:13:39 +0000 2019,"RT @TheLeadCNN: ""Jake, I'm announcing that I'm running for President... as a Republican against the President in 2020.""

Former Gov. Bill W…"
Tue Apr 16 06:13:39 +0000 2019,"RT @TheLeadCNN: ""Jake, I'm announcing that I'm running for President... as a Republican against the President in 2020.""

Former Gov. Bill W…"
Tue Apr 16 04:02:27 +0000 2019,@VeeSally Thank you so much for your support!
Mon Apr 15 23:42:42 +0000 2019,RT @jaketapper: Former Republican Governor Bill Weld challenging Trump in 2020 GOP primaries @GovBillWeld discusses @TheLeadCNN https://t.c…
Mon Apr 15 23:41:23 +0000 2019,RT @TheLeadCNN: Former Republican Governor Bill Weld challenging Trump in 2020 GOP primaries @GovBillWeld discusses https://t.co/IrcOfhXcKP…
Mon Apr 15 22:11:42 +0000 2019,@arachnea @jaketapper @TheLeadCNN Thank you. You can go to https://t.co/DrbWzdUSAl to donate and support.
Mon Apr 15 22:10:13 +0000 2019,https://t.co/gvj0cG9BY3 #Weld2020 #NHPolitics #FITN https://t.co/QTNqI1LwPE
Mon Apr 15 21:18:01 +0000 2019,RT @JoshGuckert: Also @jaketapper can we please get @GovBillWeld a @CNN town hall? #Weld2020
Mon Apr 15 21:08:51 +0000 2019,"RT @tom_scattergood: @GovBillWeld A moderate Republican?  A fiscal conservative?  A decent person?  I’d vote for that today, if I could.  I…"
Mon Apr 15 21:08:17 +0000 2019,RT @WACNHIVLP: Just saw on @CNN that @GovBillWeld is officially a candidate. The first Republican to challenge the President. Honored that…
Mon Apr 15 21:07:11 +0000 2019,RT @WMUR9: Read story on @GovBillWeld announcement and watch his 3+ minute video -- and see his upcoming NH schedule -- NOW on @WMUR9 - #fi…
Mon Apr 15 21:05:44 +0000 2019,RT @RSpensieri: Thank GOD!: @GovBillWeld is running against Trump! I'm switching parties so I can vote in the GOP primary! https://t.co/ajS…
Mon Apr 15 21:04:30 +0000 2019,"RT @Harvard1988: BREAKING NEWS:
BILL @GovBillWeld is officially running for President of the United States as a Republican against TRUMP.…"
Mon Apr 15 21:00:01 +0000 2019,"RT @RSPolitics: Read our interview: Former Massachusetts Governor Bill Weld now running to defeat Trump in the GOP primary. 

https://t.co/…"
Mon Apr 15 20:58:50 +0000 2019,I'm in! #Weld2020 https://t.co/XARRN08rUb
Mon Apr 15 19:00:52 +0000 2019,I'll be on at 430!
Mon Apr 15 18:59:15 +0000 2019,RT @WACNHIVLP: Want a bit of a preview of tomorrow's event with @GovBillWeld? He will be on with @jaketapper today at 4:00 PM. https://t.co…
Mon Apr 15 16:13:40 +0000 2019,You're not going to want to miss me on @jaketapper this afternoon at 4 est. #Weld2020
Sun Apr 14 20:49:41 +0000 2019,Congrats to @TigerWoods for winning the @TheMasters today! Wow! Fantastic job!
Sun Apr 14 16:27:19 +0000 2019,@GassyLady @OutFrontCNN @ErinBurnett Thank you!
Sun Apr 14 16:23:27 +0000 2019,@ElizabethMulhe3 We have been making updates to bring everyone a new website soon.
Sun Apr 14 16:16:26 +0000 2019,@mariemary2653 Thank you for the kind words
Sat Apr 13 01:21:46 +0000 2019,@ElizabethMulhe3 We're making updates to our site. New look coming soon!
Fri Apr 12 01:18:42 +0000 2019,Politics should not rule the DOJ. #Weld2020 #NHPolitics #FITN https://t.co/rCoru9Goe2
Fri Apr 12 00:25:30 +0000 2019,"Thanks for having me on @OutFrontCNN, @ErinBurnett #weld2020 #FITN #NHPolitics #NHPoli https://t.co/PurL1WFagh"
Thu Apr 11 22:45:54 +0000 2019,I'll be on @OutFrontCNN in a few minutes! #Weld2020 #NHPoli #FITN
Thu Apr 11 18:07:04 +0000 2019,@Riddlez_HBS Thank you!
Wed Apr 10 22:00:01 +0000 2019,@DiogenesQuest Thank you so much
Wed Apr 10 03:12:07 +0000 2019,@38Robman We appreciate all your advice and info. We have a lot of things on the horizon and social media will play a large part.
Wed Apr 10 03:07:57 +0000 2019,@PeopleGrade @DanJepson7 Thank you!
Wed Apr 10 03:07:03 +0000 2019,@DiogenesQuest Right now donations can be made at https://t.co/DrbWzdDhIN more info to come when we update the site shortly. Thanks!!
Wed Apr 10 03:05:11 +0000 2019,@JWSGOP @MittRomney Thank you!
Wed Apr 03 18:36:41 +0000 2019,“#Patriotism is when you have a love of your own people and your own country. #Nationalism is when hatred of other peoples predominates” -BW #Weld2020 https://t.co/Rx56RKaJjZ
Wed Apr 03 15:29:38 +0000 2019,RT @Courtilini14: @mary_markssngr @jillsh3 I listened to an interview with a Republican Maybe whom I actually really liked. Bill Weld. You…
Wed Apr 03 15:29:11 +0000 2019,"@maggieNYT What is left when your strategy is to proudly hide?  How devoid of character, substance and credibility is your candidate and his enablers and how long do you think you can maintain this farce? 
#Weld2020"
Tue Apr 02 18:45:11 +0000 2019,"“What some of us are trying to do is find out is if there’s a market for an alternative out there,” said Cullen, a vocal critic of the Republican president. #FITN #Weld2020 #NHPoli https://t.co/PP9qudPo7t"
Tue Apr 02 15:50:23 +0000 2019,"To do that would irreparably harm both the Republican Party and the New Hampshire primary.
Beyond that, it would be laughably hypocritical.""  Steve Duprey https://t.co/YRg0DBNPOM #Weld2020 #fitn #NHPolitics #NHPoli @NHGOP"
Tue Apr 02 15:50:23 +0000 2019,"""Now some Republicans want to do what so many had accused the party of doing in the past — use the party machinery to protect insiders at the local, state and national level from challenges."
Tue Apr 02 02:10:27 +0000 2019,@ElinorHopkins18 Thank you!
Tue Apr 02 02:10:03 +0000 2019,@NCLEXwhisperer @PeteButtigieg Thank you for the support!
Mon Apr 01 20:49:01 +0000 2019,‘I hope it’s OK to be a Republican and favor clean air and clean water’: Former Mass. gov talks about primary challenge to Trump #Weld2020 https://t.co/RcbXsDJrjn
Mon Apr 01 15:24:43 +0000 2019,"RT @stuartpstevens: Doing it the N.H. way: ⁦@GovBillWeld⁩ at ⁦@FergusCullen⁩ and ⁦Jenny Cullen house party. Tough, smart questions from N.H…"
Sun Mar 31 01:02:42 +0000 2019,@ShellforLiberty @ToddHagopian No
Sun Mar 31 01:01:31 +0000 2019,RT @psychopompology: @DriverJoe5 @benshapiro This doesn't square with my experience. Bill Weld--I can tell you that his views on climate ch…
Fri Mar 29 13:34:45 +0000 2019,"RT @pcmulholland: Second! As one of the millions of moderate/independent voters out there looking for a voice, let’s go @GovBillWeld! https…"
Fri Mar 29 13:34:24 +0000 2019,RT @foxnewsradio: .@GovBillWeld: “I’ve recently decided I’m going to make my mind up in April [to run for President] one way or the other.…
Fri Mar 29 08:10:38 +0000 2019,@hannonk8 Thank you!
Thu Mar 28 11:46:47 +0000 2019,https://t.co/to4oTkMkOd #Weld2020
Wed Mar 27 20:32:51 +0000 2019,@odarochanews it was such a pleasure to meet you yesterday! Keep up the great work. See you soon @UofNH #FITN #NHPOLI @NHGOP https://t.co/4eh67nIVSN
Wed Mar 27 18:35:00 +0000 2019,Happy to catch up with Doug &amp; Stella Scamman and friends over lunch in Stratham today!  #FITN #NHPolitics #Weld2020 https://t.co/DnsZtvnxd9
Wed Mar 27 18:30:55 +0000 2019,"RT @jdistaso: As he considers run for president, Mass former ⁦@GovBillWeld⁩ has lunch in Stratham with the Scammans &amp; friends #fitn #nhpoli…"
Wed Mar 27 13:07:59 +0000 2019,"""I always get a fair shake in New Hampshire,"" he says. ""Live free or die, baby! That's my motto, too.""  https://t.co/Uaxc0WwnuU #Weld2020"
Wed Mar 27 12:33:39 +0000 2019,@DombrowskiJimd9 Thank you for the support!
Tue Mar 26 18:00:54 +0000 2019,RT @steinhauserNH1: 2020 Watch: The meeting of the guvs  @GovChrisSununu and @GovBillWeld - The former MA governor says the #MuellerReport…
Tue Mar 26 17:23:33 +0000 2019,RT @NHCADSV: Survivors &amp; advocates were excited to welcome @GovBillWeld to #NH today as part of The Coalition’s #FITN Victims’ Rights serie…
Tue Mar 26 15:56:45 +0000 2019,"It's all about the tie. -BW
#TurnBackTuesday
#Weld2020 https://t.co/D2lq18tNPH"
