created_at,text,dale_chall_readability_score,flesch_kincaid,automated_readability,flesch_reading,sentence_count,coleman_liau_index,based_on_all_algorithms
Fri Feb 27 04:56:32 +0000 2015,that's lovely,0.1,2.9,7.8,77.91,1,1.3,-1th and 0th grade
Thu Feb 26 06:01:11 +0000 2015,Thanks to everyone who came out today to protest the cuts to National Library Services in schools.,6.34,7.6,9.8,71.14,1,10.03,9th and 10th grade
Thu Feb 26 01:36:02 +0000 2015,"if they don't want the test for reclamation to be too low now, why lower it in the future Should be a prohibited activity",8.12,10.3,9.8,64.04,1,6.22,14th and 15th grade
Thu Feb 26 01:22:44 +0000 2015,"Massive congratulations to , winner of Young New Zealander of the Year Award. Totally deserved",9.97,11.1,12.5,40.35,1,14.43,10th and 11th grade
Thu Feb 26 01:16:01 +0000 2015,how long will the so called moratorium stay,6.01,4.1,3.8,80.28,1,6.45,3rd and 4th grade
Wed Feb 25 01:49:14 +0000 2015,Minister of Small Business shows he'd rather skite than match Labour's goal of 20 of core govt dept procurement going to SMEs nzqt,6.15,8.7,12.2,73.51,1,9.75,12th and 13th grade
Wed Feb 25 00:58:43 +0000 2015,we got stuck into the learning media decision when it was made will look again at what we can do,7.0,7.6,6.7,76.56,1,5.05,6th and 7th grade
Tue Feb 24 04:51:07 +0000 2015,we have called on Govt to reveal text countless times,7.29,2.5,4.3,95.17,1,6.76,3rd and 4th grade
Tue Feb 24 04:50:34 +0000 2015,not at all. But that's not the only contribution we could make,5.25,2.1,1.6,90.77,2,2.83,2nd and 3rd grade
Tue Feb 24 04:47:24 +0000 2015,listen to Andrew's speech. We suggested exactly that,9.76,7.2,7.1,50.5,2,8.0,7th and 8th grade
Tue Feb 24 03:21:26 +0000 2015,UN mandate and ISIS two pretty big differences between the two decisions,8.18,8.0,8.5,59.3,1,11.3,7th and 8th grade
Tue Feb 24 03:10:35 +0000 2015,quoting key you'd have to ask him,6.24,0.1,0.3,106.67,1,1.57,-1th and 0th grade
Tue Feb 24 03:06:18 +0000 2015,PM claiming we should support deployment to Iraq because Labour in Canada and the UK have. Our independence seems to have been lost on him,7.41,5.8,6.3,75.71,2,8.05,5th and 6th grade
Tue Feb 24 03:01:12 +0000 2015,none was given.,0.15,0.9,0.5,93.81,1,-2.38,0th and 1st grade
Tue Feb 24 02:47:06 +0000 2015,the case for deployment hasn't been made this is not a conventional war. We can contribute in other ways.,6.6,5.8,4.9,70.29,2,6.58,6th and 7th grade
Tue Feb 24 02:45:07 +0000 2015,opposed,19.48,8.4,12.0,36.62,1,-4.81,-1th and 0th grade
Tue Feb 24 02:41:06 +0000 2015,Opposition MPs still in the house for the debate on sending troops Iraq...government MPs less so...,7.39,8.4,11.3,63.7,1,10.73,8th and 9th grade
Tue Feb 24 01:05:53 +0000 2015,"Andrew Little just moved that parliament vote on whether we send troops to Iraq. John Key objected. There will be a debate, but no vote.",6.57,3.0,3.8,88.43,3,5.7,3rd and 4th grade
Mon Feb 23 18:25:02 +0000 2015,"Stuck on tarmac in full plane with broken air con. If I shut my eyes, we could be on a tropical island..in a plane...with broken air con",5.48,3.8,4.5,91.61,2,4.23,4th and 5th grade
Sun Feb 22 23:19:51 +0000 2015,thanks for your message. Have sent you a quick email. protesters should not be injured like that. Will look into it.,5.49,1.3,3.6,98.21,3,5.46,4th and 5th grade
Sun Feb 22 05:14:48 +0000 2015,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Sat Feb 21 06:35:02 +0000 2015,"Getting ready to march in the Pride Parade If you're not on Ponsonby Rd, there's still time",5.41,5.2,7.8,88.06,1,7.02,5th and 6th grade
Fri Feb 20 23:33:15 +0000 2015,Russell Brown leads a chat on the future of Auckland..another reason why Splore is so good,7.39,7.2,8.7,72.16,1,8.87,6th and 7th grade
Fri Feb 20 09:42:12 +0000 2015,"Busy day, but when it ends with this, you definitely can't complain Thanks Splore for still being",6.34,6.4,9.5,79.6,1,9.05,8th and 9th grade
Thu Feb 19 17:52:46 +0000 2015,Asked Law Commission about this in select committee yesterday. Some important domestic violence work being delayed,8.97,10.0,11.7,37.98,2,15.91,11th and 12th grade
Wed Feb 18 01:55:50 +0000 2015,"Curious. Minister for Small Business can't tell me how much he's reduced compliance costs by,but is sure he'll hit his target of 25 anyway",8.12,11.5,13.1,55.58,1,9.58,14th and 15th grade
Wed Feb 18 00:54:02 +0000 2015,Network at Parliament playing up so the Library responded to one of my questions with a handwritten note amp personally delivered it. So good,10.09,12.7,13.7,47.12,1,11.32,10th and 11th grade
Wed Feb 18 00:00:23 +0000 2015,will do,0.1,-3.1,-6.4,120.21,1,-13.21,-1th and 0th grade
Tue Feb 17 23:50:05 +0000 2015,tell me more,0.15,-2.7,-4.3,119.19,1,-6.26,0th and 1st grade
Tue Feb 17 23:49:06 +0000 2015,have to pop away for a bit that night for the Pride Parade but I'm coming back Will join if I can,1.09,6.0,5.8,91.45,1,2.5,5th and 6th grade
Tue Feb 17 23:41:47 +0000 2015,I'll be there And this time the caravan is coming too. Very excited.,5.5,6.0,5.4,75.2,1,5.5,5th and 6th grade
Tue Feb 17 08:26:41 +0000 2015,"Yuss Quiz night contribution for the day, tick.",6.01,4.1,6.1,80.28,1,7.9,3rd and 4th grade
Mon Feb 16 23:17:03 +0000 2015,Devastated that Celia Lashlie has passed away.She fought hard for the most vulnerable at huge cost to Celia amp thank you,6.93,7.9,11.7,75.54,1,10.33,6th and 7th grade
Mon Feb 16 02:29:05 +0000 2015,Devastated to hear about Celia Lashlie's illness. She is nothing short of a tireless inspiration. Even,8.97,6.4,8.2,63.36,2,10.8,8th and 9th grade
Sun Feb 15 09:32:58 +0000 2015,And she was the most beautiful golden retriever too,5.84,6.8,5.6,62.34,1,8.67,5th and 6th grade
Sat Feb 14 10:07:30 +0000 2015,by step it up I assume you mean an even more intense debate on the future direction of this country Sure.,7.69,7.9,8.1,75.54,1,5.92,7th and 8th grade
Sat Feb 14 08:04:44 +0000 2015,"If you're going to do Valentine's Day, you should probably do it in this jacket.",6.49,5.6,6.8,81.63,1,6.08,5th and 6th grade
Fri Feb 13 19:49:24 +0000 2015,And so it begins KiwiFoo2015,10.2,2.9,3.7,83.32,1,6.12,1st and 2nd grade
Thu Feb 12 21:53:12 +0000 2015,Thanks so much to the Western Springs leadership students for having me. You give me hope.,6.01,2.9,4.7,88.74,2,6.8,5th and 6th grade
Thu Feb 12 01:59:02 +0000 2015,I believe Gerry Brownlee just told me to 'go out amp talk to some young people'.Or was it 'go to the talkies' Hard to know GenerationalDivide,7.36,11.1,12.6,62.01,1,7.78,7th and 8th grade
Thu Feb 12 01:19:51 +0000 2015,About to ask Peter Dunne questions in Parliament about cuts to the National Library service....not sure he'll be answering though,8.58,11.1,14.5,51.18,1,13.17,13th and 14th grade
Wed Feb 11 18:09:50 +0000 2015,A new cruise ship terminal is one positive thing but that doesn't mean there should be other reclamation,7.16,8.0,10.3,70.13,1,10.15,7th and 8th grade
Wed Feb 11 01:36:39 +0000 2015,no one should suffer through such interjections alone,6.01,5.2,9.7,71.82,1,13.7,5th and 6th grade
Wed Feb 11 01:35:11 +0000 2015,PM claims he doesn't dye his hair. Winston protests with how come the curtains don't match the carpet. I have officially heard too much.,6.01,2.9,4.8,88.74,3,6.45,5th and 6th grade
Tue Feb 10 18:09:33 +0000 2015,"no, it's fair based on what I've read.",0.4,-0.8,0.8,114.12,1,-0.05,-1th and 0th grade
Tue Feb 10 17:44:58 +0000 2015,"One report, two very different headlines.",6.57,6.8,9.8,56.93,1,12.05,6th and 7th grade
Tue Feb 10 03:20:11 +0000 2015,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Tue Feb 10 03:20:01 +0000 2015,I should probably have done that,6.57,2.1,2.8,90.77,1,5.27,2nd and 3rd grade
Tue Feb 10 03:12:47 +0000 2015,we are spread out round the debating chamber,7.98,4.1,4.4,80.28,1,7.21,3rd and 4th grade
Mon Feb 09 03:58:33 +0000 2015,"had I known that was a prerequisite, I definitely would have obliged",6.86,6.8,6.9,67.76,1,8.92,6th and 7th grade
Sun Feb 08 03:32:45 +0000 2015,The battle of the sticker at BigGayOut This pretty much sums it up for me really...,6.4,7.2,6.6,72.16,1,5.97,6th and 7th grade
Sun Feb 08 02:41:25 +0000 2015,Getting ready to go on stage with the Labour team and this guy at BigGayOut,5.43,4.4,5.2,90.09,1,5.73,4th and 5th grade
Wed Feb 04 06:53:38 +0000 2015,Thanks for raising this issue with me,8.5,2.5,2.9,89.75,1,5.75,2nd and 3rd grade
Wed Feb 04 06:48:57 +0000 2015,An open letter to Peter Dunne calling for him to keep teacher access to the National Library. Feel free to sign,6.41,5.0,4.2,77.74,2,6.12,4th and 5th grade
Sun Feb 01 05:04:34 +0000 2015,seems to have bounced over just now,0.35,-1.2,1.6,115.13,1,4.07,2nd and 3rd grade
Sun Feb 01 05:02:58 +0000 2015,"Is it just me, or is playing news instead of right now",5.55,3.3,1.4,93.14,1,2.13,4th and 5th grade
Sat Jan 31 21:51:18 +0000 2015,I was for a bit yesterday,0.3,2.1,-2.8,90.77,1,-1.53,2nd and 3rd grade
Sat Jan 31 21:50:32 +0000 2015,brilliant Happy to help,7.78,3.7,4.1,75.88,1,5.8,3rd and 4th grade
Sat Jan 31 01:14:34 +0000 2015,Quite like that the most common dress up at the nines is still a Warriors jersey,7.39,4.8,5.7,89.08,1,5.97,5th and 6th grade
Fri Jan 30 02:49:48 +0000 2015,Havaianas,19.48,8.4,21.5,36.62,1,6.8,-1th and 0th grade
Thu Jan 29 09:21:13 +0000 2015,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Wed Jan 28 08:46:52 +0000 2015,thanks so much for your time today,0.35,0.1,0.9,106.67,1,3.26,2nd and 3rd grade
Wed Jan 28 08:21:01 +0000 2015,Thanks so much for highlighting this everyone. We're pushing for the Minister to reverse decision,9.27,7.4,8.4,55.4,2,11.67,7th and 8th grade
Tue Jan 27 22:42:37 +0000 2015,Thanks to James amp all the team at Nice Blocks for showing us what you do You have such a brilliant,6.18,5.6,7.0,92.46,1,4.82,5th and 6th grade
Tue Jan 27 20:43:19 +0000 2015,Bit of post state of the nation sugar. Don't tell Annette.,6.78,1.9,1.9,91.27,2,2.59,1st and 2nd grade
Tue Jan 27 20:35:34 +0000 2015,41 of jobs created last year were by SMEs..and that's just one reason Labour will ensure Govt does more to support our small businesses,7.46,9.1,12.6,72.5,1,9.35,12th and 13th grade
Tue Jan 27 19:23:30 +0000 2015,Andrew Little kicking off the political year with the State of the Nation. The next Labour Government,7.77,5.4,6.4,71.31,2,9.3,5th and 6th grade
Mon Jan 26 09:56:03 +0000 2015,Seems to be a totally irrational decision. Sometimes we have luck reversing decisions like this one..,8.97,7.6,7.9,54.9,2,10.45,7th and 8th grade
Mon Jan 26 09:53:15 +0000 2015,still going to keep trying to fight this one,5.84,2.1,1.9,96.18,1,4.14,3rd and 4th grade
Mon Jan 26 09:45:03 +0000 2015,consider it done.,9.05,5.6,3.6,59.97,1,1.52,1st and 2nd grade
Mon Jan 26 09:35:21 +0000 2015,this is brilliant A project after my own heart. But will there be lady versions,6.11,2.7,2.7,89.24,2,5.12,2nd and 3rd grade
Mon Jan 26 01:14:48 +0000 2015,Brilliant to see so many people down at the waterfront and Shed 10 for this. Come along 175years,5.84,2.1,3.7,96.18,2,6.06,5th and 6th grade
Sun Jan 25 19:34:24 +0000 2015,. I'm sure the Hauraki Gulf Forum will make a call based on the evidence in front of them.,7.16,6.8,6.4,78.59,1,4.64,6th and 7th grade
Sun Jan 25 07:22:11 +0000 2015,wonderful Such a beautiful place,0.25,7.6,7.4,49.48,1,10.76,7th and 8th grade
Sun Jan 25 04:02:09 +0000 2015,Three year old house guests leave the best thank you presents. Promise to take good care of it Dom,0.47,1.1,3.1,104.13,2,5.07,3rd and 4th grade
Sat Jan 24 20:09:11 +0000 2015,"If ships won't voluntarily slow down as they come into Auckland, surely we're left with no choice but to make them",6.18,7.9,10.2,75.54,1,7.83,7th and 8th grade
Thu Jan 22 18:58:18 +0000 2015,thanks And happy new year,0.25,0.5,0.9,100.24,1,2.64,0th and 1st grade
Thu Jan 22 18:31:34 +0000 2015,Kicking off the Firstline political panel for the year..thankfully the camera never pans down,11.1,9.9,12.5,48.81,1,14.43,10th and 11th grade
Wed Jan 21 23:16:19 +0000 2015,Talking plans to end homelessness with this guy...one of the only people I know who orders two coffees,8.04,8.0,9.8,70.13,1,8.87,8th and 9th grade
Wed Jan 21 09:13:29 +0000 2015,"Missed this request Had I seen it at the time I would have pulled out a few road cones and tried to sort it, promise.",1.87,7.1,8.6,88.4,1,4.13,-1th and 0th grade
Mon Jan 19 18:11:53 +0000 2015,And these were just the people that could be found for the count. Suspect it's higher still.,5.92,1.9,3.9,96.69,2,5.53,5th and 6th grade
Mon Jan 19 08:51:25 +0000 2015,Good to see discussion happening in the UK around improving the experience of sexaul assault victims in court.,10.67,11.5,11.9,44.75,1,12.06,11th and 12th grade
Mon Jan 19 03:40:10 +0000 2015,depends if they took up a life of door knocking as a consequence I reckon...and not just in their patch,7.79,7.6,8.4,76.56,1,6.21,7th and 8th grade
Sun Jan 18 21:23:27 +0000 2015,just saw that. Odd. Think it was reference to a dinner I spoke at during the election...,5.92,3.1,2.8,88.23,2,3.5,3rd and 4th grade
Tue Jan 13 18:39:43 +0000 2015,I'm just not sure my hair is that shiny,0.45,-0.4,-0.8,113.1,1,0.26,-1th and 0th grade
Sat Jan 10 10:42:00 +0000 2015,you should have come and said hello,0.35,0.1,1.6,106.67,1,4.07,-1th and 0th grade
Fri Jan 02 05:51:26 +0000 2015,it was my privilege to stand next to you for such an important occasion...and speak,6.49,8.0,7.7,64.71,1,7.65,7th and 8th grade
Tue Dec 30 06:22:11 +0000 2014,thanks,0.05,-3.5,7.3,121.22,1,-10.61,-1th and 0th grade
Fri Dec 26 18:37:41 +0000 2014,Whoever got you that chose well,6.57,2.1,2.0,90.77,1,4.28,1st and 2nd grade
Wed Dec 24 08:28:14 +0000 2014,ha Good recycling there,7.78,3.7,4.1,75.88,1,5.8,3rd and 4th grade
Wed Dec 24 02:28:13 +0000 2014,Thanks And to you,0.2,-2.3,-3.0,118.18,1,-2.91,-1th and 0th grade
Wed Dec 24 02:17:06 +0000 2014,Mum just gave me this to read. Told her I didn't have time. Don't think she appreciated my attempt at humour,6.24,2.5,1.8,89.75,3,3.26,2nd and 3rd grade
Wed Dec 17 07:24:23 +0000 2014,What do you get a guy like this for his birthday A cocktail with rosemary apparently...,7.39,7.2,7.8,72.16,1,7.42,7th and 8th grade
Tue Dec 16 18:27:12 +0000 2014,Thanks It was great to meet and chat about the potential growth of the SME sector in NZ,6.28,5.6,5.9,87.05,1,4.99,5th and 6th grade
Fri Dec 12 21:31:27 +0000 2014,Filming the final episode of The Nation for 2014,9.35,3.3,4.0,87.72,1,6.7,3rd and 4th grade
Fri Dec 12 09:36:10 +0000 2014,Congratulations and all the team for winning the NZFA14 best film with The Dark Horse,7.54,6.8,8.3,73.17,1,9.56,7th and 8th grade
Fri Dec 12 08:50:56 +0000 2014,Congratulations to the Waiheke dwellers who starred in Hip Hop eration. Winner of best documentary,8.22,7.4,8.7,55.4,2,12.43,8th and 9th grade
Fri Dec 12 08:36:03 +0000 2014,huge congratulations on your success tonight,9.2,8.0,12.2,48.47,1,16.87,7th and 8th grade
Fri Dec 12 05:12:40 +0000 2014,happens quite often,9.05,5.6,6.8,59.97,1,7.32,6th and 7th grade
Thu Dec 11 20:10:57 +0000 2014,Exciting to see ATC's new theatre build get underway..and to score the only red hard hat. It's the little things,5.71,4.8,5.5,78.25,2,6.76,5th and 6th grade
Thu Dec 11 06:55:06 +0000 2014,yup,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Thu Dec 11 06:00:25 +0000 2014,You know you've got lovely friend when they've kept 3yrs of your Xmas cards.Either that or they're a supreme hoarder,1.78,7.6,11.4,76.56,1,9.69,7th and 8th grade
Wed Dec 10 07:15:55 +0000 2014,and I clearly didn't mind,7.04,2.9,0.9,83.32,1,1.48,1st and 2nd grade
Wed Dec 10 06:36:22 +0000 2014,"This is what happens when Parliament finishes for the year. Onions, lots of onions.",7.37,3.7,5.6,81.29,2,7.84,3rd and 4th grade
Wed Dec 10 01:43:50 +0000 2014,someone needed to sit next to while he's sporting that fantastic jacket,8.18,6.8,8.1,67.76,1,10.37,7th and 8th grade
Wed Dec 10 00:42:05 +0000 2014,Wondering what to do with all those campaign rosettes in the off season LabourTree ChristmasTips,7.54,6.8,11.8,73.17,1,13.85,6th and 7th grade
Tue Dec 09 22:52:08 +0000 2014,thank you. I really appreciate that,6.57,8.0,5.1,48.47,1,7.18,7th and 8th grade
Tue Dec 09 21:19:13 +0000 2014,I have lodged some questions to the Minister to see who they consulted before making the call amp why they're doing it,7.6,9.5,10.3,66.07,1,8.01,7th and 8th grade
Tue Dec 09 01:15:48 +0000 2014,National Party seems to be finding climate change extremely funny in question time today. It's not pretty.,7.77,6.6,7.7,62.85,2,10.34,7th and 8th grade
Sun Dec 07 22:38:38 +0000 2014,Back to school camp Well for an hour anyway. Great to chat with student leaders from Paraparaumu,6.84,4.2,5.0,79.77,2,7.62,3rd and 4th grade
Sat Dec 06 21:10:42 +0000 2014,Look what mum found. Anyone else have a dad who made them sign 'no moaning' contracts as an 11 year old Thought so.,5.58,1.9,3.3,102.1,2,3.98,4th and 5th grade
Sat Dec 06 04:43:19 +0000 2014,Thanks And always good to see you too,0.4,0.5,0.2,105.66,1,2.1,0th and 1st grade
Sat Dec 06 00:53:25 +0000 2014,I had half an allsort as opposed to a bowl,7.29,2.5,-1.0,95.17,1,0.38,3rd and 4th grade
Fri Dec 05 22:28:59 +0000 2014,on the 19th of December,0.25,2.9,-1.1,83.32,1,0.32,2nd and 3rd grade
Fri Dec 05 10:57:43 +0000 2014,thanks for letting me join the tour ever so briefly,0.5,2.5,3.4,95.17,1,5.6,3rd and 4th grade
Fri Dec 05 08:15:25 +0000 2014,In green room waiting to do 7 Days. Probably not enough time to get through one of these...or is there,5.71,3.7,3.1,86.71,2,4.15,5th and 6th grade
Fri Dec 05 04:12:11 +0000 2014,Talking crowd funding for small business with Josh from the brilliant Snowball Effect..with a beer. It is Friday,7.59,4.4,7.9,79.26,2,10.58,3rd and 4th grade
Thu Dec 04 04:49:03 +0000 2014,Apparently this is what happens in Parliament when Christmas approaches. BYO guitar.,10.81,10.3,13.2,42.38,1,16.17,10th and 11th grade
Thu Dec 04 03:09:30 +0000 2014,yes please,0.1,-3.1,0.8,120.21,1,-4.51,-1th and 0th grade
Thu Dec 04 02:46:47 +0000 2014,I did not When was that announced,6.24,0.1,0.3,106.67,1,2.44,2nd and 3rd grade
Wed Dec 03 22:00:34 +0000 2014,in a kinder surprise Sadly not. But there's an idea....,5.46,0.5,2.7,100.24,2,1.48,1st and 2nd grade
Wed Dec 03 21:38:37 +0000 2014,I knew it Must have been an attempt to get my vote for a briefing from the Auditor General on licensing trusts. Typical.,8.21,9.9,10.1,65.05,1,7.2,9th and 10th grade
Wed Dec 03 20:58:44 +0000 2014,Last Select Committee for the year amp the Chair delivered treats CrossPartyChristmasCheer,8.18,10.3,15.6,42.38,1,20.0,7th and 8th grade
Wed Dec 03 05:08:18 +0000 2014,so sad to miss it this year,0.35,-1.2,-3.9,115.13,1,-2.55,2nd and 3rd grade
Tue Dec 02 21:39:45 +0000 2014,that does now appear to be the case. Definitely not how they framed the story though,5.02,2.9,2.9,88.74,2,5.0,2nd and 3rd grade
Tue Dec 02 05:07:07 +0000 2014,Did the Minister of Social Development really just refer to families in poverty and their small lives Seriously,10.67,12.7,12.2,36.28,1,12.7,12th and 13th grade
Tue Dec 02 03:37:49 +0000 2014,we can do that,0.2,-2.3,-6.6,118.18,1,-7.26,-1th and 0th grade
Tue Dec 02 03:31:22 +0000 2014,happy to help too,0.2,1.3,-3.0,92.8,1,-2.91,0th and 1st grade
Tue Dec 02 01:31:17 +0000 2014,no you didn't....,0.15,0.9,3.6,93.81,1,-6.26,0th and 1st grade
Tue Dec 02 01:29:52 +0000 2014,PM claims he doesn't have a proactive relationship with Whale Oil. Is that the political equivalent of treating him mean to keep him keen,7.52,6.8,6.9,67.76,2,8.92,6th and 7th grade
Mon Dec 01 09:27:43 +0000 2014,You'd be hard pressed to beat the Auckland Theatre Awards for a good night. Thank you for being such,5.77,2.3,3.7,95.67,2,5.36,3rd and 4th grade
Mon Dec 01 02:47:13 +0000 2014,Families Commission has been renamed SUPERU...did they mean to make it sound like a type of people mover,8.04,9.1,10.3,61.67,1,9.51,9th and 10th grade
Sun Nov 30 22:52:06 +0000 2014,"absolutely, on both counts",7.78,7.2,7.7,50.5,1,8.7,7th and 8th grade
Sun Nov 30 22:31:07 +0000 2014,The average house in Auckland earned more money last year than the average worker. Andrew Little,7.39,9.5,10.4,55.24,1,11.42,9th and 10th grade
Sat Nov 29 10:14:27 +0000 2014,you should have yelled out Definitely would have stopped.,5.84,3.3,8.7,87.72,1,11.86,5th and 6th grade
Sat Nov 29 10:09:06 +0000 2014,I would have been marching with purpose,8.5,2.5,4.3,89.75,1,7.37,2nd and 3rd grade
Fri Nov 28 22:00:10 +0000 2014,it's a real mix,0.2,1.3,-5.4,92.8,1,-7.26,0th and 1st grade
Fri Nov 28 21:12:04 +0000 2014,Out with the team at the Grey Lynn Festival. Come say hi,5.25,0.9,-0.9,99.23,2,0.45,-1th and 0th grade
Wed Nov 26 08:14:17 +0000 2014,that's so nice,0.15,-2.7,-1.2,119.19,1,-4.29,0th and 1st grade
Wed Nov 26 02:54:18 +0000 2014,Just a little bit surreal debating in the House. Last debated him at school. Was that a 'ladies amp gentleman' I just heard Chris,6.66,4.1,3.4,80.28,3,5.0,4th and 5th grade
Wed Nov 26 01:23:34 +0000 2014,"Andrew Little calls a spade a spade amp tells Key to 'cut the crap' amp answer questions on SIS report in the House. Sadly, Key didn't comply",6.65,5.0,5.4,83.15,2,5.73,5th and 6th grade
Tue Nov 25 20:45:12 +0000 2014,no,0.05,-3.5,-11.6,121.22,1,-33.81,-1th and 0th grade
Tue Nov 25 09:50:29 +0000 2014,Like watching a farcical parallel universe,14.46,10.4,10.6,31.55,1,14.95,10th and 11th grade
Tue Nov 25 08:41:28 +0000 2014,and you didn't just eat it...or try to.,0.4,0.5,1.4,105.66,1,-0.05,0th and 1st grade
Tue Nov 25 08:28:06 +0000 2014,technically he didn't regift given he then proceeded to eat most of it.,6.71,7.2,6.5,66.74,1,7.24,6th and 7th grade
Tue Nov 25 08:26:25 +0000 2014,Made a plea for chocolate amp produced this from the bottom of a bag. It appears to be a Flat Pack,5.66,2.7,1.3,94.66,2,2.53,2nd and 3rd grade
Tue Nov 25 01:48:04 +0000 2014,Political parallel universe when a report slams use of SIS information to discredit Phil Goff and PM responds by asking Phil to apologise,10.27,13.4,13.6,39.67,1,12.02,13th and 14th grade
Mon Nov 24 05:58:12 +0000 2014,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Sun Nov 23 23:42:55 +0000 2014,I should visit Drop me a line anytime,6.01,2.9,0.2,88.74,1,2.1,2nd and 3rd grade
Sun Nov 23 23:15:33 +0000 2014,I have presided over an NGO union. Much like yourself,5.46,0.5,1.8,100.24,2,3.22,1st and 2nd grade
Sun Nov 23 21:48:29 +0000 2014,Looks like that Labour line up announcement will have to wait just a bit,5.46,2.9,5.4,99.57,1,6.55,6th and 7th grade
Sat Nov 22 00:43:56 +0000 2014,"Happy Anniversary Real Groovy Thanks for letting me come play. Got my first ever request and no, I",5.84,4.4,4.3,79.26,2,6.41,5th and 6th grade
Thu Nov 20 10:34:05 +0000 2014,so good,0.1,-3.1,-6.4,120.21,1,-13.21,-1th and 0th grade
Wed Nov 19 05:54:22 +0000 2014,Happy 25 years Rainbow Youth Thank you for all you do x,0.6,3.3,1.9,93.14,1,3.12,4th and 5th grade
Tue Nov 18 09:28:44 +0000 2014,labour leadership announcement,14.31,12.7,24.0,9.21,1,28.55,12th and 13th grade
Tue Nov 18 02:02:16 +0000 2014,"The big announcement Congratulations to all the candidates for such a good contest, but most of all",8.19,8.7,10.1,62.68,1,10.38,8th and 9th grade
Mon Nov 17 21:28:32 +0000 2014,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Mon Nov 17 20:07:13 +0000 2014,thanks Scott,0.1,-3.1,5.5,120.21,1,1.3,-1th and 0th grade
Mon Nov 17 20:06:52 +0000 2014,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Mon Nov 17 19:30:59 +0000 2014,Last day of my car being covered in this Thanks to everyone who supported Grant during the,6.34,7.6,7.6,71.14,1,7.65,7th and 8th grade
Mon Nov 17 08:00:55 +0000 2014,you too Really enjoyed the seminar,9.2,8.0,4.3,48.47,1,7.18,7th and 8th grade
Sun Nov 16 09:11:08 +0000 2014,"Another huge Art In The Dark this year. Not sure this dog was part of the installation, but I loved him",1.27,2.7,2.4,94.66,2,3.63,2nd and 3rd grade
Thu Nov 13 18:55:04 +0000 2014,I sure did. And kindly let him join me on air,0.27,-0.6,-3.8,108.19,2,-3.22,-1th and 0th grade
Thu Nov 13 18:31:35 +0000 2014,It's so Bobet gets to follow me to Firstline this morning. Hope he's got his lines sorted.,6.84,3.1,3.3,88.23,2,4.54,2nd and 3rd grade
Wed Nov 12 04:38:03 +0000 2014,I'm going to start early,0.25,2.9,-0.2,83.32,1,0.32,-1th and 0th grade
Mon Nov 10 18:04:53 +0000 2014,Just heard the audio of John Key talking about Phillip Smith's escape....and joking about it. Really Prime Minister,6.71,5.6,8.7,70.8,2,10.58,5th and 6th grade
Mon Nov 10 10:43:01 +0000 2014,I wasn't a speaker at that meeting. I tried unsuccessfully to ask a question.,5.11,6.0,3.6,64.37,2,5.34,5th and 6th grade
Mon Nov 10 07:12:16 +0000 2014,I can multi task,7.78,1.3,-4.2,92.8,1,-4.36,0th and 1st grade
Mon Nov 10 06:59:50 +0000 2014,"Day spent responding to story of escaped prisoner, Phillip Smith. Incomprehensible set of events that need to be fully reviewed.",8.08,8.4,9.2,52.87,2,11.98,9th and 10th grade
Sun Nov 09 02:40:53 +0000 2014,I heard that,0.15,-2.7,-4.3,119.19,1,-6.26,0th and 1st grade
Sun Nov 09 02:37:06 +0000 2014,Brilliant turnout for what Grant has dubbed 'the matinee performance of Labour's version of X Factor',9.36,7.2,11.9,72.16,1,12.53,7th and 8th grade
Fri Nov 07 05:05:16 +0000 2014,The sparse green room is universal In Hamilton for a special filming of Tune in tomorrow morning on TV3,7.9,8.3,9.1,69.11,1,8.65,8th and 9th grade
Thu Nov 06 01:17:57 +0000 2014,. points out to Bill English that has built more houses in two seasons than his housing accord policy has in a year,8.32,9.5,9.5,66.07,1,6.96,9th and 10th grade
Wed Nov 05 07:23:09 +0000 2014,soon I hope,0.15,-2.7,-5.9,119.19,1,-8.18,0th and 1st grade
Wed Nov 05 07:15:02 +0000 2014,Just occurred to me mid a parliamentary debate on paid parental leave that it s multiple birth,8.19,7.6,8.7,71.14,1,9.05,8th and 9th grade
Wed Nov 05 03:16:04 +0000 2014,Arrive at Parliament to discover someone has decided I should be the caretaker for this. I'm looking,8.19,9.9,10.3,54.22,1,10.38,9th and 10th grade
Wed Nov 05 02:56:34 +0000 2014,Really solid debate in Parliament this afternoon on our response to ISIS...,9.5,10.3,9.7,42.38,1,11.3,9th and 10th grade
Wed Nov 05 01:03:48 +0000 2014,I am not ashamed to admit that it has been known to randomly pop up on my shuffle.....,7.16,5.6,5.6,87.05,1,3.07,5th and 6th grade
Mon Nov 03 18:47:56 +0000 2014,"Is it just me, or was that a climate change denier that was just interviewed about the IPCC report on",7.0,7.6,7.9,76.56,1,6.21,7th and 8th grade
